Time[s], Data[Decimal]
84.047870150000008, 3
84.064788390000004, 2
84.065013030000003, 3
84.113544470000008, 2
84.113768860000008, 3
84.162300040000005, 2
84.162524239999996, 3
84.211055090000002, 2
84.211279099999999, 3
84.252811300000005, 1
84.253746140000004, 0
84.253764689999997, 2
84.254716770000002, 0
84.259810670000007, 1
84.260034439999998, 0
84.308565709999996, 1
84.308790299999998, 0
84.357319200000006, 1
84.357543719999995, 0
84.406073210000002, 1
84.406297550000005, 0
84.454826760000003, 1
84.455050909999997, 0
84.460249090000005, 2
84.461202479999997, 0
84.462154560000002, 2
84.503580870000008, 3
84.503804760000008, 2
84.552334880000004, 3
84.552559160000001, 2
84.601088460000000, 3
84.601312980000003, 2
84.649842440000000, 3
84.650066339999995, 2
84.665558579999995, 0
84.666493430000003, 1
84.666511970000002, 3
84.667464050000007, 1
84.698596060000000, 0
84.698820200000000, 1
84.747350260000005, 0
84.747574530000009, 1
84.796104589999999, 0
84.796328410000001, 1
84.844858860000002, 0
84.845083240000008, 1
84.866035789999998, 3
84.866970660000007, 2
84.866989180000004, 0
84.867319890000005, 2
84.867574770000004, 3
84.867593229999997, 1
84.868347290000003, 3
84.893613180000003, 2
84.893837630000007, 3
84.942366700000008, 2
84.942590460000005, 3
84.991120750000007, 2
84.991344819999995, 3
85.039874789999999, 2
85.040098680000000, 3
85.074961200000004, 1
85.075896049999997, 0
85.075914589999996, 2
85.076866679999995, 0
85.088628860000000, 1
85.088853069999999, 0
85.137382380000005, 1
85.137606900000009, 0
85.186136430000005, 1
85.186360260000001, 0
85.234889940000002, 1
85.235114089999996, 0
85.283643990000002, 1
85.283868510000005, 0
85.284671459999998, 2
85.285624850000005, 0
85.286576929999995, 2
85.332397600000007, 3
85.332621369999998, 2
85.381151639999999, 3
85.381375730000002, 2
85.429905160000004, 3
85.430129559999997, 2
85.478659210000004, 3
85.478883420000003, 2
85.492109100000008, 0
85.493043940000007, 1
85.493062480000006, 3
85.494014570000004, 1
85.527412699999999, 0
85.527636770000001, 1
85.576166770000000, 0
85.576390599999996, 1
85.624920759999995, 0
85.625145020000005, 1
85.673674399999996, 0
85.673898850000000, 1
85.699035210000005, 3
85.699970109999995, 2
85.699988610000005, 0
85.700940689999996, 2
85.722428410000006, 3
85.722652179999997, 2
85.771181949999999, 3
85.771406040000002, 2
85.819935970000003, 3
85.820160430000001, 2
85.868689480000000, 3
85.868913259999999, 2
85.908696970000008, 0
85.909631829999995, 1
85.909650360000001, 3
85.910602440000005, 1
85.917443540000008, 0
85.917667670000000, 1
85.966197120000004, 0
85.966421499999996, 1
86.014951130000000, 0
86.015175330000005, 1
86.063704990000005, 0
86.063929689999995, 1
86.112459160000000, 0
86.112683550000000, 1
86.116390969999998, 3
86.117344360000004, 1
86.118296440000009, 3
86.161214740000005, 2
86.161438939999996, 3
86.209970220000002, 2
86.210194740000006, 3
86.258725269999999, 2
86.258949160000000, 3
86.307479940000007, 2
86.307704020000003, 3
86.317843949999997, 1
86.318778800000004, 0
86.318797340000003, 2
86.319749420000008, 0
86.356235920000003, 1
86.356460380000001, 0
86.404991469999999, 1
86.405216179999996, 0
86.453746539999997, 1
86.453970569999996, 0
86.502502030000002, 1
86.502726429999996, 0
86.519858220000003, 2
86.520793089999998, 3
86.520811620000003, 1
86.521763690000000, 3
86.551257079999999, 2
86.551481780000003, 3
86.600012660000004, 2
86.600236609999996, 3
86.648768669999995, 2
86.648993000000004, 3
86.697523380000007, 2
86.697747890000002, 3
86.729855729999997, 1
86.730790600000006, 0
86.730809120000004, 2
86.731761200000008, 0
86.746279290000004, 1
86.746503259999997, 0
86.795034840000000, 1
86.795258610000005, 0
86.843790389999995, 1
86.844014470000005, 0
86.892546429999996, 1
86.892770830000003, 0
86.930877920000000, 2
86.931812829999998, 3
86.931831310000007, 1
86.932783389999997, 3
86.941301490000001, 2
86.941525690000006, 3
86.990057000000007, 2
86.990281010000004, 3
87.038811019999997, 2
87.039034900000004, 3
87.087564589999999, 2
87.087789229999998, 3
87.131051049999996, 1
87.131985850000007, 0
87.132004429999995, 2
87.132956520000008, 0
87.136318630000005, 1
87.136543099999997, 0
87.185072239999997, 1
87.185296950000009, 0
87.233826230000005, 1
87.234050310000001, 0
87.282579769999998, 1
87.282804170000006, 0
87.331224160000005, 2
87.331333760000007, 3
87.331557529999998, 2
87.332177560000005, 0
87.333129639999996, 2
87.380088240000006, 3
87.380312390000000, 2
87.428842509999996, 3
87.429066779999999, 2
87.477595960000002, 3
87.477820609999995, 2
87.526350070000007, 3
87.526573970000001, 2
87.531957689999999, 0
87.532911069999997, 2
87.533863159999996, 0
87.575103620000007, 1
87.575327830000006, 0
87.623857540000003, 1
87.624082189999996, 0
87.672611580000009, 1
87.672836040000007, 0
87.721365160000005, 1
87.721589440000002, 0
87.732659690000006, 2
87.733594539999999, 3
87.733613090000006, 1
87.734565160000002, 3
87.770119180000009, 2
87.770343260000004, 3
87.818872790000000, 2
87.819097110000001, 3
87.867627150000004, 2
87.867851470000005, 3
87.916381450000003, 2
87.916605329999996, 3
87.941088629999996, 1
87.942023480000003, 0
87.942042010000009, 2
87.942994100000007, 0
87.943324869999998, 2
87.943598150000000, 0
87.965135709999998, 1
87.965359669999998, 0
88.013889820000003, 1
88.014114530000001, 0
88.062644919999997, 1
88.062868890000004, 0
88.111400529999997, 1
88.111624739999996, 0
88.147742910000005, 2
88.148677770000006, 3
88.148696310000005, 1
88.149648380000002, 3
88.160156490000006, 2
88.160381130000005, 3
88.208911130000004, 2
88.209134960000000, 3
88.257667150000003, 2
88.257891350000008, 3
88.306421659999998, 2
88.306646180000001, 3
88.347980110000009, 1
88.348914950000008, 0
88.348933490000007, 2
88.349885580000006, 0
88.355177670000003, 1
88.355401569999998, 0
88.403931249999999, 1
88.404155400000008, 0
88.452685330000008, 1
88.452909790000007, 0
88.501439410000003, 1
88.501663620000002, 0
88.550192890000005, 1
88.550416980000008, 0
88.551529410000001, 2
88.552482810000001, 0
88.553434879999998, 2
88.598946970000000, 3
88.599170860000001, 2
88.647701420000004, 3
88.647925189999995, 2
88.696455560000004, 3
88.696680080000007, 2
88.745209040000006, 3
88.745433439999999, 2
88.755095229999995, 0
88.756030109999998, 1
88.756048610000008, 3
88.757000700000006, 1
88.793963130000009, 0
88.794187269999995, 1
88.842717610000008, 0
88.842942120000004, 1
88.891473660000003, 0
88.891697480000005, 1
88.940228300000001, 0
88.940452870000001, 1
88.962709180000004, 3
88.963644020000004, 2
88.963662580000005, 0
88.964614650000001, 2
88.988984340000002, 3
88.989208739999995, 2
89.037739880000004, 3
89.037964099999996, 2
89.086494930000001, 3
89.086718950000005, 2
89.135250479999996, 3
89.135474310000006, 2
89.164673930000006, 0
89.165608710000001, 1
89.165627310000005, 3
89.166579400000003, 1
89.184005440000007, 0
89.184230139999997, 1
89.232760979999995, 0
89.232985499999998, 1
89.281515089999999, 0
89.281739360000003, 1
89.330268669999995, 0
89.330492739999997, 1
89.371040030000003, 3
89.371974949999995, 2
89.371993430000003, 0
89.372945500000000, 2
89.379022680000006, 3
89.379246580000000, 2
89.427776230000006, 3
89.428000440000005, 2
89.476530179999997, 3
89.476754830000004, 2
89.525284190000008, 3
89.525508590000001, 2
89.574037830000009, 3
89.574262040000008, 2
89.574574280000007, 0
89.575527670000000, 2
89.576479750000004, 0
89.622791820000003, 1
89.623015899999999, 0
89.671545399999999, 1
89.671769229999995, 0
89.720299409999996, 1
89.720524060000002, 0
89.769052930000001, 1
89.769277450000004, 0
89.779963390000006, 2
89.780898270000009, 3
89.780916790000006, 1
89.781868860000003, 3
89.810856909999998, 2
89.810885589999998, 0
89.817807029999997, 1
89.818031309999995, 0
89.866560520000007, 1
89.866784670000001, 0
89.915314070000008, 1
89.915538460000008, 0
89.964067580000005, 1
89.964291349999996, 0
89.987337109999999, 2
89.988271990000001, 3
89.988290509999999, 1
89.989242590000003, 3
90.012821230000000, 2
90.013045739999995, 3
90.061575210000001, 2
90.061799600000001, 3
90.110328760000002, 2
90.110552960000007, 3
90.159082740000002, 2
90.159306810000004, 3
90.192694639999999, 1
90.193629500000000, 0
90.193648030000006, 2
90.194600109999996, 0
90.207835779999996, 1
90.208060180000004, 0
90.256590450000004, 1
90.256815040000006, 0
90.305344030000001, 1
90.305568359999995, 0
90.354097980000006, 1
90.354322260000004, 0
90.396549129999997, 2
90.397483960000002, 3
90.397502520000003, 1
90.398454600000008, 3
90.402851560000002, 2
90.403075580000007, 3
90.451605610000001, 2
90.451829430000004, 3
90.500359689999996, 2
90.500584259999997, 3
90.549113169999998, 2
90.549337680000008, 3
90.597867219999998, 2
90.598091480000008, 3
90.602401880000002, 1
90.603355270000009, 3
90.604307349999999, 1
90.646620729999995, 0
90.646844869999995, 1
90.695374780000009, 0
90.695598669999995, 1
90.744128390000000, 0
90.744353090000004, 1
90.792882399999996, 0
90.793106920000000, 1
90.812112200000001, 3
90.813047050000009, 2
90.813065600000002, 0
90.814017669999998, 2
90.841636010000002, 3
90.841860280000006, 2
90.890389960000007, 3
90.890614110000001, 2
90.939143600000008, 3
90.939367500000003, 2
90.987897770000004, 3
90.988122360000006, 2
91.016957810000008, 0
91.017288579999999, 2
91.017561860000001, 0
91.018297689999997, 1
91.018316229999996, 3
91.019268310000001, 1
91.036651950000007, 0
91.036875710000004, 1
91.085406239999998, 0
91.085630510000001, 1
91.134159670000003, 0
91.134383430000000, 1
91.182913209999995, 0
91.183137790000004, 1
91.218411820000000, 3
91.219346690000009, 2
91.219365210000007, 0
91.220317289999997, 2
91.231667189999996, 3
91.231891650000009, 2
91.280421239999995, 3
91.280645010000001, 2
91.329175379999995, 3
91.329399899999999, 2
91.377928949999998, 3
91.378153229999995, 2
91.418905160000008, 0
91.419840070000006, 1
91.419858540000007, 3
91.420810630000005, 1
91.426682940000006, 0
91.426907080000007, 1
91.475436549999998, 0
91.475660439999999, 1
91.524190570000002, 0
91.524414329999999, 1
91.572944579999998, 0
91.573168660000007, 1
91.621698100000003, 0
91.621922550000008, 1
91.622470960000001, 3
91.623424360000001, 1
91.624376429999998, 3
91.670452109999999, 2
91.670676250000000, 3
91.719205750000000, 2
91.719429759999997, 3
91.767959739999995, 2
91.768183559999997, 3
91.816713379999996, 2
91.816937949999996, 3
91.830372580000002, 1
91.831307379999998, 0
91.831325960000001, 2
91.832278049999999, 0
91.865467320000008, 1
91.865691720000001, 0
91.914220810000003, 1
91.914445139999998, 0
91.962974910000000, 1
91.963199000000003, 0
92.011728930000004, 1
92.011953390000002, 0
92.031905089999995, 2
92.032839910000007, 3
92.032858480000002, 1
92.033810560000006, 3
92.060482510000000, 2
92.060707149999999, 3
92.109236620000004, 2
92.109460569999996, 3
92.157990069999997, 2
92.158214459999996, 3
92.206744150000006, 2
92.206968790000005, 3
92.238495340000000, 1
92.239430200000001, 0
92.239448730000007, 2
92.240400809999997, 0
92.255497689999999, 1
92.255721590000007, 0
92.304251710000003, 1
92.304475539999999, 0
92.353005320000008, 1
92.353229900000002, 0
92.401759330000004, 1
92.401983729999998, 0
92.443325470000005, 2
92.444260369999995, 3
92.444278870000005, 1
92.445230940000002, 3
92.450512849999996, 2
92.450737050000001, 3
92.499267270000004, 2
92.499491970000008, 3
92.548020910000005, 2
92.548245300000005, 3
92.596774519999997, 2
92.596999159999996, 3
92.645528540000001, 2
92.645752420000008, 3
92.652011580000007, 1
92.652964969999999, 3
92.653917059999998, 1
92.694282110000003, 0
92.694506380000007, 1
92.743036099999998, 0
92.743260730000003, 1
92.791789680000008, 0
92.792013630000000, 1
92.840543750000009, 0
92.840768330000003, 1
92.861720810000008, 3
92.862655680000003, 2
92.862674200000001, 0
92.863626280000005, 2
92.889297260000006, 3
92.889521790000003, 2
92.938051430000002, 3
92.938275650000008, 2
92.986804890000002, 3
92.987029030000002, 2
93.035558840000007, 3
93.035782609999998, 2
93.070886119999997, 0
93.071820990000006, 1
93.071839510000004, 3
93.072791590000008, 1
93.084312920000002, 0
93.084537249999997, 1
93.133066499999998, 0
93.133291080000006, 1
93.181820639999998, 0
93.182044460000000, 1
93.230574120000000, 0
93.230798199999995, 1
93.276516909999998, 3
93.277470309999998, 1
93.278422379999995, 3
93.279328200000009, 2
93.279552649999999, 3
93.328081749999996, 2
93.328305510000007, 3
93.376835819999997, 2
93.377059900000006, 3
93.425589340000002, 2
93.425813480000002, 3
93.474343349999998, 2
93.474567550000003, 3
93.477298460000000, 1
93.478251850000007, 3
93.479203929999997, 1
93.523097460000002, 0
93.523321969999998, 1
93.571851010000003, 0
93.572074830000005, 1
93.620605050000009, 0
93.620829069999999, 1
93.669358570000000, 0
93.669583020000005, 1
93.686272220000006, 3
93.687207090000001, 2
93.687225609999999, 0
93.688177690000003, 2
93.718112610000006, 3
93.718336390000005, 2
93.766867120000001, 3
93.767091210000004, 2
93.815621199999995, 3
93.815845350000004, 2
93.864374749999996, 3
93.864599460000008, 2
93.893374289999997, 0
93.894309129999996, 1
93.894327680000004, 3
93.895279760000008, 1
93.913128830000005, 0
93.913352840000002, 1
93.961882410000001, 0
93.962106669999997, 1
94.010636390000002, 0
94.010860280000003, 1
94.059390000000008, 0
94.059613890000008, 1
94.094842830000005, 3
94.095777730000009, 2
94.095796230000005, 0
94.096127310000000, 2
94.096381829999999, 3
94.096400279999997, 1
94.097154340000003, 3
94.108144240000001, 2
94.108368749999997, 3
94.156898380000001, 2
94.157123080000005, 3
94.205652610000001, 2
94.205876619999998, 3
94.254407060000005, 2
94.254631329999995, 3
94.301481590000009, 1
94.302434980000001, 3
94.303161169999996, 2
94.303385120000002, 3
94.303387060000006, 1
94.351915190000000, 0
94.352139510000001, 1
94.400668789999997, 0
94.400893179999997, 1
94.449422839999997, 0
94.449646729999998, 1
94.498176389999998, 0
94.498400590000003, 1
94.506069980000007, 3
94.507004859999995, 2
94.507023380000007, 0
94.507975450000004, 2
94.546930300000000, 3
94.547154950000007, 2
94.595683969999996, 3
94.595908559999998, 2
94.644439930000004, 3
94.644664200000008, 2
94.693194540000007, 3
94.693419059999997, 2
94.715508659999998, 0
94.716443499999997, 1
94.716462050000004, 3
94.717414130000009, 1
94.741950619999997, 0
94.742174380000009, 1
94.790706159999999, 0
94.790929989999995, 1
94.839461209999996, 0
94.839685599999996, 1
94.888217260000005, 0
94.888441459999996, 1
94.925186409999995, 3
94.926121289999998, 2
94.926139800000001, 0
94.927091880000006, 2
94.936971729999996, 3
94.937195819999999, 2
94.985727310000001, 3
94.985951459999995, 2
95.034481979999995, 3
95.034706069999999, 2
95.083235410000000, 3
95.083459869999999, 2
95.131988919999998, 3
95.132213260000000, 2
95.133856550000004, 0
95.134809939999997, 2
95.135762020000001, 0
95.180742969999997, 1
95.180966859999998, 0
95.229496510000004, 1
95.229720970000002, 0
95.278250499999999, 1
95.278474330000009, 0
95.327004200000005, 1
95.327228160000004, 0
95.341550519999998, 2
95.342485339999996, 3
95.342503910000005, 1
95.343455989999995, 3
95.375758130000008, 2
95.375982260000001, 3
95.424511800000005, 2
95.424736370000005, 3
95.473265870000006, 2
95.473489760000007, 3
95.522019330000006, 2
95.522243590000002, 3
95.542266999999995, 1
95.543201870000004, 0
95.543220390000002, 2
95.544172470000007, 0
95.570773330000009, 1
95.570997730000002, 0
95.619527349999998, 1
95.619751809999997, 0
95.668280960000004, 1
95.668505170000003, 0
95.717035030000005, 1
95.717259060000004, 0
95.751449430000008, 2
95.752384239999998, 3
95.752402820000000, 1
95.753354900000005, 3
95.765788560000004, 2
95.766013130000005, 3
95.814542670000009, 2
95.814767240000009, 3
95.863296180000006, 2
95.863520129999998, 3
95.912052200000005, 2
95.912276460000001, 3
95.954231669999999, 1
95.955166530000000, 0
95.955185060000005, 2
95.956137150000004, 0
95.960806770000005, 1
95.961031160000005, 0
96.009562779999996, 1
96.009786680000005, 0
96.058318299999996, 1
96.058542509999995, 0
96.107074280000006, 1
96.107298929999999, 0
96.155829890000007, 1
96.156053970000002, 0
96.163892489999995, 2
96.164827310000007, 3
96.164845880000001, 1
96.165797960000006, 3
96.204585030000004, 2
96.204809109999999, 3
96.253340520000009, 2
96.253564969999999, 3
96.302095160000007, 2
96.302319359999998, 3
96.350849920000002, 2
96.351073999999997, 3
96.368194740000007, 1
96.369129600000008, 0
96.369148120000006, 2
96.370100210000004, 0
96.399606090000006, 1
96.399830550000004, 0
96.448360629999996, 1
96.448584409999995, 0
96.497116710000000, 1
96.497340800000003, 0
96.568447960000000, 2
96.569382840000003, 3
96.569401350000007, 1
96.570353429999997, 3
96.594627369999998, 2
96.594851450000007, 3
96.643381890000001, 2
96.643605840000006, 3
96.692136930000004, 2
96.692361190000000, 3
96.740891419999997, 2
96.741115870000002, 3
96.777661899999998, 1
96.778596750000005, 0
96.778615279999997, 2
96.779567369999995, 0
96.789645520000008, 1
96.789869420000002, 0
96.838399089999996, 1
96.838623310000003, 0
96.887153110000000, 1
96.887377630000003, 0
96.935907119999996, 1
96.936131650000007, 0
96.984539350000006, 2
96.984660640000001, 3
96.984884850000000, 2
96.985492750000006, 0
96.986444820000003, 2
97.033414649999997, 3
97.033638740000001, 2
97.082168260000003, 3
97.082392100000007, 2
97.130922280000007, 3
97.131146740000005, 2
97.179675830000008, 3
97.179900290000006, 2
97.191977170000001, 0
97.192911969999997, 1
97.192930560000008, 3
97.193882650000006, 1
97.194214230000000, 3
97.194487699999996, 1
97.228430189999997, 0
97.228654140000003, 1
97.277184300000002, 0
97.277408500000007, 1
97.325938530000002, 0
97.326162289999999, 1
97.374693420000000, 0
97.374917179999997, 1
97.396327979999995, 3
97.397262830000003, 2
97.397281379999995, 0
97.398233450000006, 2
97.423449059999996, 3
97.423673579999999, 2
97.472203629999996, 3
97.472427969999998, 2
97.520959710000000, 3
97.521183610000008, 2
97.569715189999997, 3
97.569939660000003, 2
97.597349090000009, 0
97.598283969999997, 1
97.598302470000007, 3
97.599254560000006, 1
97.618470779999996, 0
97.618694980000001, 1
97.667224820000001, 0
97.667449329999997, 1
97.715978870000001, 0
97.716202940000002, 1
97.764732410000008, 0
97.764957050000007, 1
97.804226130000004, 3
97.805161030000008, 2
97.805179530000004, 0
97.806131610000008, 2
97.813486490000003, 3
97.813710450000002, 2
97.862240440000008, 3
97.862464270000004, 2
97.910993980000001, 3
97.911218450000007, 2
97.959748059999995, 3
97.959972460000003, 2
98.008501670000001, 3
98.008725880000000, 2
98.008784559999995, 0
98.009737950000002, 2
98.010690030000006, 0
98.057255679999997, 1
98.057479709999996, 0
98.106009260000008, 1
98.106233790000005, 0
98.154763209999999, 1
98.154987930000004, 0
98.203516759999999, 1
98.203741280000003, 0
98.214077979999999, 2
98.215012889999997, 3
98.215031379999999, 1
98.215983449999996, 3
98.252270840000008, 2
98.252495109999998, 3
98.301024830000003, 2
98.301249220000003, 3
98.349778530000009, 2
98.350002349999997, 3
98.398532509999995, 2
98.398757209999999, 3
98.415547959999998, 1
98.416482850000008, 0
98.416501350000004, 2
98.417453430000009, 0
98.447286050000002, 1
98.447510579999999, 0
98.496040010000002, 1
98.496264719999999, 0
98.544793580000004, 1
98.545017790000003, 0
98.593547690000008, 1
98.593771590000003, 0
98.619097269999997, 2
98.620032170000002, 3
98.620050660000004, 1
98.621002740000009, 3
98.642301150000009, 2
98.642524969999997, 3
98.691055259999999, 2
98.691279080000001, 3
98.739808769999996, 2
98.740033220000001, 3
98.788562749999997, 2
98.788787080000006, 3
98.827750879999996, 1
98.828685719999996, 0
98.828704259999995, 2
98.829656350000008, 0
98.837316860000001, 1
98.837541380000005, 0
98.886071810000004, 1
98.886296520000002, 0
98.934825390000000, 1
98.935050099999998, 0
98.983579989999996, 1
98.983804520000007, 0
99.031509229999998, 2
99.032462629999998, 0
99.033414700000009, 2
99.081090520000004, 3
99.081315169999996, 2
99.129846600000008, 3
99.130070560000007, 2
99.178602089999998, 3
99.178825920000008, 2
99.227357100000006, 3
99.227581810000004, 2
99.237585629999998, 0
99.238520449999996, 1
99.238539009999997, 3
99.239491099999995, 1
99.276112650000002, 0
99.276337350000006, 1
99.324867789999999, 0
99.325091990000004, 1
99.373623240000001, 0
99.373847380000001, 1
99.422377319999995, 0
99.422601209999996, 1
99.442624460000005, 3
99.443559300000004, 2
99.443577860000005, 0
99.444529930000002, 2
99.471130860000002, 3
99.471354700000006, 2
99.519884849999997, 3
99.520109430000005, 2
99.568638419999999, 3
99.568862820000007, 2
99.617392469999999, 3
99.617616620000007, 2
99.651325610000001, 0
99.652260499999997, 1
99.652278989999999, 3
99.653231079999998, 1
99.666146019999999, 0
99.666370220000005, 1
99.714900000000000, 0
99.715123829999996, 1
99.763653520000005, 0
99.763878219999995, 1
99.812407629999996, 0
99.812632080000000, 1
99.860523540000003, 3
99.861161670000001, 2
99.861386370000005, 3
99.861476930000009, 1
99.862429010000000, 3
99.909915220000002, 2
99.910139290000004, 3
99.958669229999998, 2
99.958893619999998, 3
100.007422680000005, 2
100.007646510000001, 3
100.056176760000000, 2
100.056400580000002, 3
100.069241180000006, 1
100.070176029999999, 0
100.070194569999998, 2
100.071146650000003, 0
100.104930359999997, 1
100.105154700000000, 0
100.153684220000002, 1
100.153908560000005, 0
100.202438420000007, 1
100.202662950000004, 0
100.251191939999998, 1
100.251416090000006, 0
100.274023310000004, 2
100.274958190000007, 3
100.274976699999996, 1
100.275928780000001, 3
100.299945579999999, 2
100.300170160000008, 3
100.348699780000004, 2
100.348923979999995, 3
100.397454019999998, 2
100.397678339999999, 3
100.446208190000007, 2
100.446432580000007, 3
100.474196430000006, 1
100.475131300000001, 0
100.475149819999999, 2
100.476101900000003, 0
100.494962729999997, 1
100.495186560000008, 0
100.543716680000003, 1
100.543940460000002, 0
100.592470849999998, 1
100.592694809999998, 0
100.641224300000005, 1
100.641448080000004, 0
100.679010560000009, 2
100.679945400000008, 3
100.679963960000009, 1
100.680916030000006, 3
100.689978350000004, 2
100.690202490000004, 3
100.738731930000000, 2
100.738955820000001, 3
100.787485950000004, 2
100.787709710000001, 3
100.836239590000005, 2
100.836463480000006, 3
100.880560050000000, 1
100.881494910000001, 0
100.881513440000006, 2
100.882465519999997, 0
100.884993530000003, 1
100.885218179999995, 0
100.933747519999997, 1
100.933972290000000, 0
100.982501120000009, 1
100.982725150000007, 0
101.031255139999999, 1
101.031478910000004, 0
101.080008690000000, 1
101.080233399999997, 0
101.087181860000001, 2
101.088116720000002, 3
101.088135260000001, 1
101.089087329999998, 3
101.128762770000009, 2
101.128986720000000, 3
101.177516370000006, 2
101.177740569999997, 3
101.226270450000001, 2
101.226494400000007, 3
101.275023869999998, 2
101.275247759999999, 3
101.296107120000002, 1
101.297041989999997, 0
101.297060510000009, 2
101.298012589999999, 0
101.323777939999999, 1
101.324002660000005, 0
101.372531930000008, 1
101.372756010000003, 0
101.421286410000008, 1
101.421510870000006, 0
101.470039990000004, 1
101.470264200000003, 0
101.498121420000004, 2
101.499056300000007, 3
101.499074820000004, 1
101.500026890000001, 3
101.518794100000008, 2
101.519018050000000, 3
101.567548209999998, 2
101.567772410000003, 3
101.616301759999999, 2
101.616526270000008, 3
101.665055800000005, 2
101.665279630000001, 3
101.705526710000001, 1
101.706461560000008, 0
101.706480100000007, 2
101.707432179999998, 0
101.713809370000007, 1
101.714033520000001, 0
101.762563330000006, 1
101.762787849999995, 0
101.811316900000008, 1
101.811540739999998, 0
101.860070980000003, 1
101.860295570000005, 0
101.907268330000008, 2
101.908221730000008, 0
101.908824989999999, 1
101.909048890000008, 0
101.909173800000005, 2
101.957578630000000, 3
101.957802780000009, 2
102.006332650000004, 3
102.006557110000003, 2
102.055086099999997, 3
102.055310000000006, 2
102.103840180000006, 3
102.104064330000000, 2
102.107730169999996, 0
102.108683560000003, 2
102.109635640000008, 0
102.152593690000003, 1
102.152818220000000, 0
102.201347740000003, 1
102.201571580000007, 0
102.250102249999998, 1
102.250326400000006, 0
102.298856330000007, 1
102.299080790000005, 0
102.310559510000004, 2
102.311494359999998, 3
102.311512899999997, 1
102.312464980000001, 3
102.347609910000003, 2
102.347834610000007, 3
102.396363930000007, 2
102.396588000000008, 3
102.445117570000008, 2
102.445341830000004, 3
102.493871490000004, 2
102.494095690000009, 3
102.519996649999996, 1
102.520931509999997, 0
102.520950040000002, 2
102.521902120000007, 0
102.542625560000005, 1
102.542850080000008, 0
102.591379140000001, 1
102.591602910000006, 0
102.640133149999997, 1
102.640357300000005, 0
102.688886660000009, 1
102.689111130000001, 0
102.729450749999998, 2
102.730385620000007, 3
102.730404149999998, 1
102.731356230000003, 3
102.737640220000003, 2
102.737864479999999, 3
102.786394260000009, 2
102.786618340000004, 3
102.835148310000008, 2
102.835372690000000, 3
102.883901850000001, 2
102.884126550000005, 3
102.932655960000005, 2
102.932879909999997, 3
102.938152840000001, 1
102.939106230000007, 3
102.940058309999998, 1
102.981409979999995, 0
102.981633740000007, 1
103.030163490000007, 0
103.030387630000007, 1
103.078917599999997, 0
103.079141989999997, 1
103.127671110000009, 0
103.127895809999998, 1
103.142742790000000, 3
103.143677670000002, 2
103.143696190000000, 0
103.144648259999997, 2
103.176425089999995, 3
103.176649179999998, 2
103.225178670000005, 3
103.225403069999999, 2
103.273932709999997, 3
103.274157430000002, 2
103.322686290000007, 3
103.322910250000007, 2
103.347620000000006, 0
103.348554840000006, 1
103.348573380000005, 3
103.349525470000003, 1
103.371440309999997, 0
103.371664640000006, 1
103.420193949999998, 0
103.420418470000001, 1
103.468948120000007, 0
103.469172819999997, 1
103.517702389999997, 0
103.517926709999998, 1
103.556561750000000, 3
103.557496569999998, 2
103.557515140000007, 0
103.557845920000005, 2
103.558100679999995, 3
103.558119189999999, 1
103.558873250000005, 3
103.566456619999997, 2
103.566681070000001, 3
103.615210040000008, 2
103.615433930000009, 3
103.663964059999998, 2
103.664188760000002, 3
103.712718230000007, 2
103.712942110000000, 3
103.761471799999995, 2
103.761695939999996, 3
103.765999669999999, 1
103.766953060000006, 3
103.767905139999996, 1
103.810225819999999, 0
103.810450330000009, 1
103.858979360000006, 0
103.859203190000002, 1
103.907733350000001, 0
103.907957550000006, 1
103.956486890000008, 0
103.956711409999997, 1
103.973917499999999, 3
103.974852389999995, 2
103.974870890000005, 0
103.975822969999996, 2
104.005241499999997, 3
104.005465770000001, 2
104.053995010000008, 3
104.054219599999996, 2
104.102748620000000, 3
104.102972950000009, 2
104.151502629999996, 3
104.151726840000009, 2
104.178011159999997, 0
104.178945999999996, 1
104.178964550000003, 3
104.179916630000008, 1
104.200256120000006, 0
104.200480200000001, 1
104.249010200000001, 0
104.249234020000003, 1
104.297763740000008, 0
104.297987880000008, 1
104.346517849999998, 0
104.346742239999998, 1
104.381353329999996, 3
104.382288150000008, 2
104.382306720000003, 0
104.383258800000007, 2
104.395271300000005, 3
104.395495069999996, 2
104.444025410000009, 3
104.444249490000004, 2
104.492778920000006, 3
104.493003320000000, 2
104.541532970000006, 3
104.541757680000003, 2
104.587959580000003, 0
104.588912960000002, 2
104.589865050000000, 0
104.590287079999996, 1
104.590511540000008, 0
104.639040530000003, 1
104.639264929999996, 0
104.687796599999999, 1
104.688020750000007, 0
104.736551250000005, 1
104.736775140000006, 0
104.785307230000001, 1
104.785531000000006, 0
104.790756410000000, 2
104.791709810000000, 0
104.792661879999997, 2
104.834061869999999, 3
104.834286329999998, 2
104.882817790000004, 3
104.883042189999998, 2
104.931573400000005, 3
104.931797549999999, 2
104.980328409999998, 3
104.980552369999998, 2
104.998418850000007, 0
104.999353720000002, 1
104.999372230000006, 3
105.000324320000004, 1
105.029083960000008, 0
105.029307790000004, 1
105.077839010000005, 0
105.078063589999999, 1
105.126594519999998, 0
105.126818970000002, 1
105.175349690000004, 0
105.175573830000005, 1
105.206880339999998, 3
105.207815159999996, 2
105.207833730000004, 0
105.208785810000009, 2
105.224104300000008, 3
