Time[s], Data[Hex]
124.836012800000006, 1
124.884542609999997, 0
124.884766620000008, 1
124.933296470000002, 0
124.933520979999997, 1
124.982050549999997, 0
124.982274810000007, 1
125.030804279999998, 0
125.031028110000008, 1
125.079558550000002, 0
125.079782940000001, 1
125.128312219999998, 0
125.128536300000007, 1
125.177066420000003, 0
125.177291130000000, 1
125.225820190000007, 0
125.226043950000005, 1
125.274574420000008, 0
125.274798310000008, 1
125.323328189999998, 0
125.323552140000004, 1
125.372081989999998, 0
125.372306500000008, 1
125.420836250000008, 0
125.421060260000004, 1
125.469590480000008, 0
125.469814620000008, 1
125.518344749999997, 0
125.518569450000001, 1
125.567099080000006, 0
125.567323780000009, 1
125.615852810000007, 0
125.616076640000003, 1
125.664607140000001, 0
125.664830969999997, 1
125.713361340000006, 0
125.713585789999996, 1
125.762114990000001, 0
125.762339120000007, 1
125.810869280000006, 0
125.811093980000010, 1
125.859623080000006, 0
125.859847340000002, 1
125.908377279999996, 0
125.908601110000006, 1
125.957131450000006, 0
125.957355970000009, 1
126.005885190000001, 0
126.006109330000001, 1
126.054639359999996, 0
126.054863120000007, 1
126.103392999999997, 0
126.103617450000002, 1
126.152147200000002, 0
126.152371279999997, 1
126.200901029999997, 0
126.201125610000005, 1
126.249655169999997, 0
126.249879430000007, 1
126.298409000000007, 0
126.298632830000003, 1
126.347163170000002, 0
126.347387620000006, 1
126.395917440000005, 0
126.396141950000001, 1
126.444671110000002, 0
126.444895810000006, 1
126.493425310000006, 0
126.493649140000002, 1
126.542179050000001, 0
126.542403000000007, 1
126.590933280000002, 0
126.591157789999997, 1
126.639686949999998, 0
126.639911150000003, 1
126.688441120000007, 0
126.688664950000003, 1
126.737195729999996, 0
126.737420310000005, 1
126.785949430000002, 0
126.786174140000000, 1
126.834703790000006, 0
126.834928489999996, 1
126.883457970000009, 0
126.883682289999996, 1
126.932212200000009, 0
126.932436650000000, 1
126.980965929999996, 0
126.981190450000000, 1
127.029720200000000, 0
127.029944780000008, 1
127.078473900000006, 0
127.078697669999997, 1
127.127228110000004, 0
127.127452000000005, 1
127.175981809999996, 0
127.176205820000007, 1
127.224736010000001, 0
127.224960150000001, 1
127.273489710000007, 0
127.273713979999997, 1
127.322244010000006, 0
127.322467770000003, 1
127.370997650000007, 0
127.371222099999997, 1
127.419751829999996, 0
127.419975960000002, 1
127.468506120000001, 0
127.468730320000006, 1
127.517259730000006, 0
127.517484120000006, 1
127.566013970000000, 0
127.566238480000010, 1
127.614767700000002, 0
127.614992279999996, 1
127.663521930000002, 0
127.663746639999999, 1
127.712275730000002, 0
127.712499489999999, 1
127.761029899999997, 0
127.761253789999998, 1
127.809783600000003, 0
127.810007620000007, 1
127.858537780000006, 0
127.858761979999997, 1
127.907291420000007, 0
127.907515810000007, 1
127.956045680000003, 0
127.956270130000007, 1
128.004799420000012, 0
128.005023929999993, 1
128.053553029999989, 0
128.053776790000001, 1
128.102306730000009, 0
128.102531120000009, 1
128.151060559999991, 0
128.151284940000011, 1
128.199814760000010, 0
128.200039339999989, 1
128.248569400000008, 0
128.248794099999998, 1
128.297323629999994, 0
128.297547460000004, 1
128.346077460000004, 0
128.346301290000014, 1
128.394831570000008, 0
128.395055649999989, 1
128.492340100000007, 0
128.492564299999998, 1
128.541094430000015, 0
128.541318630000006, 1
128.589848660000001, 0
128.590072990000010, 1
128.638603020000005, 0
128.638826789999996, 1
128.687357319999990, 0
128.687581649999998, 1
128.736111520000009, 0
128.736335969999999, 1
128.784865289999999, 0
128.785089800000009, 1
128.833619520000013, 0
128.833844160000012, 1
128.882373230000013, 0
128.882596989999996, 1
128.931127459999999, 0
128.931351290000009, 1
128.979881190000015, 0
128.980105150000014, 1
129.028635330000014, 0
129.028859470000015, 1
129.077389540000013, 0
129.077613299999996, 1
129.126143299999995, 0
129.126367630000004, 1
129.174897469999991, 0
129.175121490000009, 1
129.223651240000009, 0
129.223875819999989, 1
129.272405440000000, 0
129.272629639999991, 1
129.321159109999996, 0
129.321382999999997, 1
129.369913380000014, 0
129.370137830000004, 1
129.418667110000001, 0
129.418891629999990, 1
129.467421410000014, 0
129.467645989999994, 1
129.516175580000009, 0
129.516399780000000, 1
129.564930279999999, 0
129.565154170000000, 1
129.613686520000016, 0
129.613910970000006, 1
129.662442190000007, 0
129.662666330000008, 1
129.711197419999991, 0
129.711422130000017, 1
129.759952099999992, 0
129.760176480000013, 1
129.808707389999995, 0
129.808931279999996, 1
129.857462970000000, 0
129.857687669999990, 1
129.906219300000004, 0
129.906443499999995, 1
129.954974030000017, 0
129.955197800000008, 1
130.003728270000011, 0
130.003952660000010, 1
130.052481910000012, 0
130.052705989999993, 1
130.101236270000015, 0
130.101460840000016, 1
130.149989940000012, 0
130.150214140000003, 1
130.198744140000002, 0
130.198967970000012, 1
130.247497809999999, 0
130.247722330000016, 1
130.296252019999997, 0
130.296476159999997, 1
130.345005780000008, 0
130.345230479999998, 1
130.393759890000013, 0
130.393984280000012, 1
130.442514189999997, 0
130.442738700000007, 1
130.491267859999994, 0
130.491492499999993, 1
130.540022060000013, 0
130.540245830000003, 1
130.588776889999991, 0
130.589000650000003, 1
130.637531529999990, 0
130.637755980000009, 1
130.686285760000004, 0
130.686509840000014, 1
130.735040059999989, 0
130.735264639999997, 1
130.783793800000012, 0
130.784018000000003, 1
130.832547970000007, 0
130.832771860000008, 1
130.881301640000004, 0
130.881526150000013, 1
130.930055900000013, 0
130.930279979999995, 1
130.978809640000009, 0
130.979034339999998, 1
131.027563780000008, 0
131.027788170000008, 1
131.076318070000013, 0
131.076542530000012, 1
131.125071840000004, 0
131.125296289999994, 1
131.173825920000013, 0
131.174049679999996, 1
131.222579709999991, 0
131.222803540000001, 1
131.271334010000004, 0
131.271557840000014, 1
131.320087779999994, 0
131.320311660000016, 1
131.368841849999995, 0
131.369065989999996, 1
131.417595680000005, 0
131.417819879999996, 1
131.466349850000000, 0
131.466573680000010, 1
131.515104059999999, 0
131.515328009999990, 1
131.563857729999995, 0
131.564081799999997, 1
131.612612089999999, 0
131.612836160000001, 1
131.661366380000004, 0
131.661590960000012, 1
131.710120710000012, 0
131.710345350000011, 1
131.758875009999997, 0
131.759099139999989, 1
131.807629340000005, 0
131.807853539999996, 1
131.856382660000008, 0
131.856607300000007, 1
131.905137270000012, 0
131.905361660000011, 1
131.953891660000011, 0
131.954115489999992, 1
132.002645800000010, 0
132.002869879999992, 1
132.051399540000006, 0
132.051623669999998, 1
132.100153739999996, 0
132.100378000000006, 1
132.148907909999991, 0
132.149131799999992, 1
132.197661610000011, 0
132.197886189999991, 1
132.246415909999996, 0
132.246639990000006, 1
132.295169610000016, 0
132.295393810000007, 1
132.343923910000001, 0
132.344148170000011, 1
132.392677550000002, 0
132.392901999999992, 1
132.441431850000015, 0
132.441656359999996, 1
132.490185490000016, 0
132.490410190000006, 1
132.538939690000007, 0
132.539163510000009, 1
132.587693989999991, 0
132.587918370000011, 1
132.636447690000011, 0
132.636671640000003, 1
132.685201830000011, 0
132.685426470000010, 1
132.733955720000012, 0
132.734179860000012, 1
132.782709830000016, 0
132.782933720000017, 1
132.831463530000008, 0
132.831687979999998, 1
132.880217759999994, 0
132.880441840000003, 1
132.928971530000013, 0
132.929195670000013, 1
132.977725670000012, 0
132.977950060000012, 1
133.026479399999999, 0
133.026703849999990, 1
133.075233730000008, 0
133.075458179999998, 1
133.123987400000004, 0
133.124211980000013, 1
133.172741040000005, 0
133.172965370000014, 1
133.221494900000010, 0
133.221719170000000, 1
133.270248510000016, 0
133.270472519999998, 1
133.319002810000001, 0
133.319227320000010, 1
133.367756450000002, 0
133.367980710000012, 1
133.416510710000011, 0
133.416734480000002, 1
133.465264420000011, 0
133.465488810000011, 1
133.514018620000002, 0
133.514242690000003, 1
133.562774890000014, 0
133.562999590000004, 1
133.611530619999996, 0
133.611754820000016, 1
133.660286290000016, 0
133.660510179999989, 1
133.709041560000003, 0
133.709266009999993, 1
133.757797290000013, 0
133.758021369999994, 1
133.806553430000008, 0
133.806778129999998, 1
133.855308199999996, 0
133.855532519999997, 1
133.904063430000008, 0
133.904287320000009, 1
133.952818629999996, 0
133.953042710000005, 1
134.001572339999996, 0
134.001796470000016, 1
134.050326479999995, 0
134.050550869999995, 1
134.099080299999997, 0
134.099304689999997, 1
134.147834469999992, 0
134.148059050000001, 1
134.196588270000007, 0
134.196812850000015, 1
134.245342410000006, 0
134.245566679999996, 1
134.294096150000001, 0
134.294319970000004, 1
134.342850410000011, 0
134.343074919999992, 1
134.391604120000011, 0
134.391828190000012, 1
134.440357690000013, 0
134.440582019999994, 1
134.489111489999999, 0
134.489335310000001, 1
134.537865220000015, 0
134.538089299999996, 1
134.586619430000013, 0
134.586843500000015, 1
134.635373130000005, 0
134.635597329999996, 1
134.684127359999991, 0
134.684351690000000, 1
134.732881780000014, 0
134.733105609999996, 1
134.781636020000008, 0
134.781860340000009, 1
134.830390249999994, 0
134.830614639999993, 1
134.879144670000017, 0
134.879368499999998, 1
134.927900410000007, 0
134.928124920000016, 1
134.976655200000010, 0
134.976879650000001, 1
135.025410940000000, 0
135.025635010000002, 1
135.074166020000007, 0
135.074389840000009, 1
135.122921749999989, 0
135.123146259999999, 1
135.171677979999998, 0
135.171902500000016, 1
135.220432689999996, 0
135.220657320000015, 1
135.269188890000009, 0
135.269413149999991, 1
135.317943589999999, 0
135.318167600000010, 1
135.366697820000013, 0
135.366921840000003, 1
135.415451619999999, 0
135.415675700000008, 1
135.464205759999999, 0
135.464429529999990, 1
135.512960030000016, 0
135.513183910000009, 1
135.561713760000004, 0
135.561937650000004, 1
135.610467929999999, 0
135.610692010000008, 1
135.659221639999998, 0
135.659445839999989, 1
135.707975089999991, 0
135.708199229999991, 1
135.756729040000010, 0
135.756952990000002, 1
135.805484680000006, 0
135.805709379999996, 1
135.854239510000014, 0
135.854464210000003, 1
135.902995680000004, 0
135.903219570000005, 1
135.951750410000017, 0
135.951974370000016, 1
136.000506620000010, 0
136.000730690000012, 1
136.049262349999992, 0
136.049486489999993, 1
136.098017489999989, 0
136.098241879999989, 1
136.146773260000003, 0
136.146997709999994, 1
136.195529459999989, 0
136.195754039999997, 1
136.244285160000004, 0
136.244509859999994, 1
136.293041329999994, 0
136.293265219999995, 1
136.341796130000006, 0
136.342020020000007, 1
136.390552299999996, 0
136.390776380000005, 1
136.439308000000011, 0
136.439532210000010, 1
136.488063180000012, 0
136.488287560000003, 1
136.536818909999994, 0
136.537043360000013, 1
136.585574170000001, 0
136.585798689999990, 1
136.634329850000000, 0
136.634554049999991, 1
136.683084049999991, 0
136.683307880000001, 1
136.731837850000005, 0
136.732061670000007, 1
136.780591950000002, 0
136.780816030000011, 1
136.829345750000016, 0
136.829569829999997, 1
136.878099829999996, 0
136.878324219999996, 1
136.926854120000002, 0
136.927078010000002, 1
136.975608020000010, 0
136.975832400000002, 1
137.024362440000004, 0
137.024586200000016, 1
137.073116730000010, 0
137.073340559999991, 1
137.121870930000000, 0
137.122095379999990, 1
137.170624640000000, 0
137.170848710000001, 1
137.219378930000005, 0
137.219603510000013, 1
137.268132510000015, 0
137.268356900000015, 1
137.316886810000000, 0
137.317110689999993, 1
137.365640509999992, 0
137.365865020000001, 1
137.414394680000015, 0
137.414618880000006, 1
137.463148920000009, 0
137.463372800000002, 1
137.511902679999992, 0
137.512126999999992, 1
137.560656880000010, 0
137.560880830000002, 1
137.609410580000002, 0
137.609635220000001, 1
137.658164760000005, 0
137.658389139999997, 1
137.706918550000012, 0
137.707142379999993, 1
137.755672720000007, 0
137.755897169999997, 1
137.804426430000007, 0
137.804650500000008, 1
137.853180320000007, 0
137.853404449999999, 1
137.901934610000012, 0
137.902158689999993, 1
137.950688820000011, 0
137.950913520000000, 1
137.999443200000002, 0
137.999667840000001, 1
138.048197439999996, 0
138.048421829999995, 1
138.096951670000010, 0
138.097176060000010, 1
138.145705499999991, 0
138.145929889999991, 1
138.194459639999991, 0
138.194683650000002, 1
138.243213279999992, 0
138.243437169999993, 1
138.291967980000010, 0
138.292191870000011, 1
138.340722309999990, 0
138.340946199999991, 1
138.389476449999989, 0
138.389701029999998, 1
138.438230220000008, 0
138.438454479999990, 1
138.486984510000013, 0
138.487209210000003, 1
138.535738680000009, 0
138.535962509999990, 1
138.584492479999994, 0
138.584716369999995, 1
138.633246680000013, 0
138.633470820000014, 1
138.682000289999991, 0
138.682224490000010, 1
138.730754490000010, 0
138.730978880000009, 1
138.779508190000001, 0
138.779732709999990, 1
138.828262490000014, 0
138.828487130000013, 1
138.877016099999992, 0
138.877239860000003, 1
138.925770300000011, 0
138.925994690000010, 1
138.974524160000016, 0
138.974748050000017, 1
139.023278330000011, 0
139.023503030000001, 1
139.072032500000006, 0
139.072257210000004, 1
139.120786269999996, 0
139.121010030000008, 1
139.169540500000011, 0
139.169764390000012, 1
139.218294240000006, 0
139.218518310000007, 1
139.267048380000006, 0
139.267272509999998, 1
139.315802200000007, 0
139.316026340000008, 1
139.364556440000001, 0
139.364780700000011, 1
139.413309980000008, 0
139.413534679999998, 1
139.462064340000012, 0
139.462288849999993, 1
139.510817980000013, 0
139.511042680000003, 1
139.559572120000013, 0
139.559796510000012, 1
139.608326480000017, 0
139.608550989999998, 1
139.657080150000013, 0
139.657304659999994, 1
139.705834379999999, 0
139.706059019999998, 1
139.754588119999994, 0
139.754812820000012, 1
139.803342409999999, 0
139.803566300000000, 1
139.852096119999999, 0
139.852320010000000, 1
139.900850190000000, 0
139.901074330000000, 1
139.949604020000010, 0
139.949828160000010, 1
139.998358190000005, 0
139.998582639999995, 1
140.047112429999999, 0
140.047336379999990, 1
140.095866160000014, 0
140.096090669999995, 1
140.144620400000008, 0
140.144844530000000, 1
140.193374070000004, 0
140.193597949999997, 1
140.242127769999996, 0
140.242351659999997, 1
140.290882030000006, 0
140.291106479999996, 1
140.339636360000014, 0
140.339860810000005, 1
140.388389939999996, 0
140.388614390000015, 1
140.437144259999997, 0
140.437368030000016, 1
140.485897940000001, 0
140.486121819999994, 1
140.534652080000001, 0
140.534876150000002, 1
140.583406279999991, 0
140.583630790000001, 1
140.632160139999996, 0
140.632384340000016, 1
140.680916209999992, 0
140.681140169999992, 1
140.729671039999999, 0
140.729895489999990, 1
140.778427149999999, 0
140.778651160000010, 1
140.827182380000011, 0
140.827406709999991, 1
140.875937590000007, 0
140.876161539999998, 1
140.924693850000011, 0
140.924917859999994, 1
140.973449270000003, 0
140.973673600000012, 1
141.022203539999992, 0
141.022428050000002, 1
141.070957800000002, 0
141.071181880000012, 1
141.119712069999991, 0
141.119936209999992, 1
141.168466429999995, 0
141.168690999999995, 1
141.217220630000014, 0
141.217444389999997, 1
141.265974959999994, 0
141.266199220000004, 1
141.314728660000014, 0
141.314952550000015, 1
141.363482830000009, 0
141.363707339999991, 1
141.412236530000001, 0
141.412460670000002, 1
141.460990769999995, 0
141.461214530000007, 1
141.509744900000015, 0
141.509969360000014, 1
141.558498729999997, 0
141.558722680000017, 1
141.607252969999990, 0
141.607477539999991, 1
141.656006670000011, 0
141.656230870000002, 1
141.704760810000010, 0
141.704984700000011, 1
141.753514630000012, 0
141.753739090000010, 1
141.802268740000017, 0
141.802492819999998, 1
141.851022480000012, 0
141.851247180000001, 1
141.899776650000007, 0
141.900000970000008, 1
141.948530480000016, 0
141.948754430000008, 1
141.997284620000016, 0
141.997509190000017, 1
142.046038820000007, 0
142.046263519999997, 1
142.094793080000017, 0
142.095017350000006, 1
142.143547220000016, 0
142.143771799999996, 1
142.192301460000010, 0
142.192525530000012, 1
142.241055820000014, 0
142.241280329999995, 1
142.289809420000012, 0
142.290033690000001, 1
142.338563620000002, 0
142.338788330000000, 1
142.387317230000008, 0
142.387541870000007, 1
142.436071560000016, 0
142.436295700000016, 1
142.484825199999989, 0
142.485049029999999, 1
142.533579430000003, 0
142.533803629999994, 1
142.582333730000016, 0
142.582558180000007, 1
142.631087430000008, 0
142.631312010000016, 1
142.679841510000017, 0
142.680065339999999, 1
142.728595310000003, 0
142.728819939999994, 1
142.777349570000013, 0
142.777573520000004, 1
142.826103270000004, 0
142.826327350000014, 1
142.874857380000009, 0
142.875081139999992, 1
142.923613179999990, 0
142.923837319999990, 1
142.972368410000001, 0
142.972592859999992, 1
143.021124020000002, 0
143.021348660000001, 1
143.069880290000015, 0
143.070104490000006, 1
143.118634990000004, 0
143.118859619999995, 1
143.167391159999994, 0
143.167615170000005, 1
143.216145920000002, 0
143.216370000000012, 1
143.264902159999991, 0
143.265126360000011, 1
143.313657860000006, 0
143.313881930000008, 1
143.362412000000006, 0
143.362636510000016, 1
143.411166670000000, 0
143.411391369999990, 1
143.459920970000013, 0
143.460145670000003, 1
143.508675100000005, 0
143.508899240000005, 1
143.557428840000000, 0
143.557652850000011, 1
143.606183070000014, 0
143.606407710000013, 1
143.654936740000011, 0
143.655160510000002, 1
143.703691039999995, 0
143.703915550000005, 1
143.752444770000011, 0
143.752668660000012, 1
143.801198910000011, 0
143.801423050000011, 1
143.849952650000006, 0
143.850176849999997, 1
143.898706940000011, 0
143.898930890000003, 1
143.947460610000007, 0
143.947685000000007, 1
143.996214850000001, 0
143.996439360000011, 1
144.044968580000017, 0
144.045193159999997, 1
144.093722380000003, 0
144.093946200000005, 1
144.142476610000017, 0
144.142700370000000, 1
144.191230910000002, 0
144.191454670000013, 1
144.239985259999997, 0
144.240209530000016, 1
144.288739429999993, 0
144.288963569999993, 1
144.337494789999994, 0
144.337718679999995, 1
144.386250429999990, 0
144.386474509999999, 1
144.483761430000015, 0
144.483985689999997, 1
144.532517600000006, 0
144.532741990000005, 1
144.581272299999995, 0
144.581496380000004, 1
144.630028510000017, 0
144.630253210000006, 1
144.678784640000003, 0
144.679009280000002, 1
144.727539409999991, 0
144.727763360000012, 1
144.776295140000002, 0
144.776519720000010, 1
144.825051220000006, 0
144.825275480000016, 1
144.873806019999989, 0
144.874030650000009, 1
144.922561250000001, 0
144.922785699999991, 1
144.971315890000000, 0
144.971540030000000, 1
145.020072059999990, 0
145.020295830000009, 1
145.068827800000008, 0
145.069052059999990, 1
145.117582999999996, 0
145.117807010000007, 1
145.166338670000016, 0
145.166563370000006, 1
145.215093959999990, 0
145.215318160000010, 1
145.263849569999991, 0
145.264073459999992, 1
145.312605649999995, 0
145.312830350000013, 1
145.361360570000016, 0
145.361584710000017, 1
145.410116680000016, 0
145.410340509999997, 1
145.458871350000010, 0
145.459095800000000, 1
145.507627549999995, 0
145.507851689999995, 1
145.556383259999990, 0
145.556607020000001, 1
145.605137460000009, 0
145.605361840000000, 1
145.653891130000005, 0
145.654115200000007, 1
145.702645329999996, 0
145.702870030000014, 1
145.751399130000010, 0
145.751623389999992, 1
145.800153260000002, 0
145.800377150000003, 1
145.848907060000016, 0
145.849131569999997, 1
145.897661169999992, 0
145.897885370000012, 1
145.946414900000008, 0
145.946639660000017, 1
145.995168540000009, 0
145.995392490000000, 1
146.043922240000001, 0
146.044146939999990, 1
146.092675950000000, 0
146.092899710000012, 1
146.141430119999995, 0
146.141654509999995, 1
146.190183910000002, 0
146.190407859999993, 1
146.238938149999996, 0
146.239162530000016, 1
146.287691819999992, 0
146.287916020000011, 1
146.336446020000011, 0
146.336669840000013, 1
146.385200220000002, 0
146.385424169999993, 1
146.433953950000017, 0
146.434177839999990, 1
146.482708160000016, 0
146.482932360000007, 1
146.531461760000013, 0
146.531686150000013, 1
146.580216059999998, 0
146.580440510000017, 1
146.628969699999999, 0
146.629194149999989, 1
146.677723960000009, 0
146.677948659999998, 1
146.726477670000008, 0
146.726701490000011, 1
146.775231840000004, 0
146.775456350000013, 1
146.823985569999991, 0
146.824209459999992, 1
146.872739830000000, 0
146.872964469999999, 1
146.921493999999996, 0
146.921717830000006, 1
146.970247770000014, 0
146.970471660000015, 1
147.019001970000005, 0
147.019225800000015, 1
147.067755640000001, 0
147.067979839999992, 1
147.116509809999997, 0
147.116734140000005, 1
147.165263580000016, 0
147.165487970000015, 1
147.214017369999993, 0
147.214242079999991, 1
147.262771640000011, 0
147.262996149999992, 1
147.311526000000015, 0
147.311750509999996, 1
147.360280230000001, 0
147.360504310000010, 1
147.409034530000014, 0
147.409259160000005, 1
147.457788920000013, 0
147.458013490000013, 1
147.506542550000006, 0
147.506766319999997, 1
147.555296760000004, 0
147.555520650000005, 1
147.604050459999996, 0
147.604274470000007, 1
147.652804720000006, 0
147.653028800000016, 1
147.701558419999998, 0
147.701782629999997, 1
147.750312659999992, 0
147.750536979999993, 1
147.799066269999997, 0
147.799290780000007, 1
147.847820619999993, 0
147.848045140000011, 1
147.896574229999999, 0
147.896797999999990, 1
147.945328439999997, 0
147.945552319999990, 1
147.994082700000007, 0
147.994307149999997, 1
148.042836429999994, 0
148.043060510000004, 1
148.091590599999989, 0
148.091815300000007, 1
148.140344370000008, 0
148.140568129999991, 1
148.189098599999994, 0
148.189322489999995, 1
148.237852239999995, 0
148.238076320000005, 1
148.286607440000012, 0
148.286831650000011, 1
148.335362269999990, 0
148.335586470000010, 1
148.384118379999990, 0
148.384342769999989, 1
148.432874110000000, 0
148.433098620000010, 1
148.481630249999995, 0
148.481854950000013, 1
148.530385950000010, 0
148.530609779999992, 1
148.579142219999994, 0
148.579366170000014, 1
148.627897009999998, 0
148.628120969999998, 1
148.676653189999996, 0
148.676877320000017, 1
148.725406950000007, 0
148.725631649999997, 1
148.774161120000002, 0
148.774385440000003, 1
148.822914849999989, 0
148.823139300000008, 1
148.871669090000012, 0
148.871893660000012, 1
148.920423230000011, 0
148.920647430000002, 1
148.969177080000009, 0
148.969401790000006, 1
149.017931159999989, 0
149.018155610000008, 1
149.066684890000005, 0
149.066908970000014, 1
149.115439100000003, 0
149.115663799999993, 1
149.164194890000005, 0
149.164419159999994, 1
149.212950059999997, 0
149.213173949999998, 1
149.261705699999993, 0
149.261930339999992, 1
149.310461059999994, 0
149.310685129999996, 1
149.359215790000007, 0
149.359440489999997, 1
149.407971930000002, 0
149.408196320000002, 1
149.456727730000011, 0
149.456951680000003, 1
149.505483770000012, 0
149.505708480000010, 1
149.554239600000017, 0
149.554463800000008, 1
149.602993770000012, 0
149.603217660000013, 1
149.651747540000002, 0
149.651971989999993, 1
149.700501669999994, 0
149.700725809999994, 1
149.749255440000013, 0
149.749480140000003, 1
149.798009170000000, 0
149.798233000000010, 1
149.846763439999989, 0
149.846987329999990, 1
149.895517579999989, 0
149.895742149999990, 1
149.944271750000013, 0
149.944496450000003, 1
149.993025570000015, 0
149.993249340000006, 1
150.041779740000010, 0
150.042003630000011, 1
150.090533510000000, 0
150.090757459999992, 1
150.139287590000009, 0
150.139512289999999, 1
150.188041440000006, 0
150.188265639999997, 1
150.236795610000001, 0
150.237019440000012, 1
150.285549320000001, 0
150.285773830000011, 1
150.334303110000008, 0
150.334527629999997, 1
150.383057440000016, 0
150.383281949999997, 1
150.431811729999993, 0
150.432035810000002, 1
150.480566000000010, 0
150.480790140000011, 1
150.529321830000015, 0
150.529545960000007, 1
150.578076589999995, 0
150.578301290000013, 1
150.626831350000003, 0
150.627055119999994, 1
150.675587500000006, 0
150.675811449999998, 1
150.724342229999991, 0
150.724566299999992, 1
150.773098460000000, 0
150.773322659999991, 1
150.821854160000015, 0
150.822078489999996, 1
150.870609370000011, 0
150.870833820000001, 1
150.919365099999993, 0
150.919589610000003, 1
150.968119389999998, 0
150.968343970000006, 1
151.016873029999999, 0
151.017096799999990, 1
151.065627049999989, 0
151.065851119999991, 1
151.114381470000012, 0
151.114605979999993, 1
151.163135229999995, 0
151.163359310000004, 1
151.211888969999990, 0
151.212113100000010, 1
151.260643109999990, 0
151.260867490000010, 1
151.309396840000005, 0
151.309621289999995, 1
151.358151100000015, 0
151.358375620000004, 1
151.406905150000000, 0
151.407129470000001, 1
151.455659040000000, 0
151.455883300000011, 1
151.504413150000005, 0
151.504637599999995, 1
151.553166910000016, 0
151.553391419999997, 1
151.601921110000006, 0
151.602145809999996, 1
151.650674809999998, 0
151.650898640000008, 1
151.699429049999992, 0
151.699652930000013, 1
151.748182810000003, 0
151.748406759999995, 1
151.796937009999994, 0
151.797161149999994, 1
151.845690740000009, 0
151.845914950000008, 1
151.894444890000017, 0
151.894669270000009, 1
151.943199149999998, 0
151.943423099999990, 1
151.991952849999990, 0
151.992177429999998, 1
152.040706929999999, 0
152.040931250000000, 1
152.089460819999999, 0
152.089685080000010, 1
152.138214930000004, 0
152.138439440000013, 1
152.186968600000000, 0
152.187193299999990, 1
152.235722299999992, 0
152.235946619999993, 1
152.284477619999990, 0
152.284701450000000, 1
152.333232610000010, 0
152.333456750000011, 1
152.381987400000014, 0
152.382211600000005, 1
152.430743760000013, 0
152.430967960000004, 1
152.479498400000011, 0
152.479722790000011, 1
152.528254570000001, 0
152.528479080000011, 1
152.577010340000015, 0
152.577234910000016, 1
152.625765540000003, 0
152.625989300000015, 1
152.674521270000014, 0
152.674745099999996, 1
152.723275540000003, 0
152.723499419999996, 1
152.772029209999999, 0
152.772253280000001, 1
152.820783379999995, 0
152.821007580000014, 1
152.869537640000004, 0
152.869761400000016, 1
152.918291339999996, 0
152.918515790000015, 1
152.967045540000015, 0
152.967269560000005, 1
153.015799210000011, 0
153.016023910000001, 1
153.064553480000001, 0
153.064777740000011, 1
153.113307210000016, 0
153.113531100000017, 1
153.162061380000011, 0
153.162285959999991, 1
153.210815050000008, 0
153.211039249999999, 1
153.259569290000002, 0
153.259793110000004, 1
153.308323459999997, 0
153.308547410000017, 1
153.357077190000012, 0
153.357301260000014, 1
153.405831390000003, 0
153.406056089999993, 1
153.454585750000007, 0
153.454810449999997, 1
153.503340010000016, 0
153.503564280000006, 1
153.552094400000016, 0
153.552318600000007, 1
153.600848600000006, 0
153.601072430000016, 1
153.649602960000010, 0
153.649826789999992, 1
153.698357160000000, 0
153.698581550000000, 1
153.747110870000000, 0
153.747334940000002, 1
153.795865060000011, 0
153.796089770000009, 1
153.844618800000006, 0
153.844843120000007, 1
153.893372999999997, 0
153.893596889999998, 1
153.942127169999992, 0
153.942351250000002, 1
153.990880870000012, 0
153.991105070000003, 1
154.039635040000007, 0
154.039859430000007, 1
154.088388839999993, 0
154.088613229999993, 1
154.137143010000017, 0
154.137367079999990, 1
154.185896649999989, 0
154.186120410000001, 1
154.234651009999993, 0
154.234875270000003, 1
154.283404679999990, 0
154.283628560000011, 1
154.332158749999991, 0
154.332383389999990, 1
154.380913109999995, 0
154.381137749999994, 1
154.429666720000000, 0
154.429890540000002, 1
154.478420980000010, 0
154.478644930000002, 1
154.527174620000011, 0
154.527398760000011, 1
154.575928849999997, 0
154.576153120000015, 1
154.624682589999992, 0
154.624906909999993, 1
154.673436760000016, 0
154.673661269999997, 1
154.722190549999993, 0
154.722415070000011, 1
154.770944750000012, 0
154.771168890000013, 1
154.819698450000004, 0
154.819922280000014, 1
154.868452660000003, 0
154.868677050000002, 1
154.917207270000006, 0
154.917431399999998, 1
154.965961499999992, 0
154.966185260000003, 1
155.014715700000011, 0
155.014939590000012, 1
155.063469490000017, 0
155.063693379999989, 1
155.112223639999996, 0
155.112447770000017, 1
155.160977309999993, 0
155.161201570000003, 1
155.209731540000007, 0
155.209955930000007, 1
155.258485269999994, 0
155.258709720000013, 1
155.307239470000013, 0
155.307464049999993, 1
155.355994269999997, 0
155.356218900000016, 1
155.404750409999991, 0
155.404974229999993, 1
155.453506140000002, 0
155.453730089999993, 1
155.502261309999994, 0
155.502485390000004, 1
155.551017040000005, 0
155.551241239999996, 1
155.599772239999993, 0
155.599996570000002, 1
155.648527880000017, 0
155.648752400000006, 1
155.697284150000002, 0
155.697508779999993, 1
155.746038880000015, 0
155.746263580000004, 1
155.794793020000014, 0
155.795016910000015, 1
155.843546809999992, 0
155.843770760000012, 1
155.892300949999992, 0
155.892525089999992, 1
